workload,config,audit,encryption,ttl,throughput_ops_sec
a,baseline,false,false,false,1795.63
b,baseline,false,false,false,745.26
c,baseline,false,false,false,703.20
d,baseline,false,false,false,808.97
e,baseline,false,false,false,593.98
f,baseline,false,false,false,583.40
a,audit,true,false,false,1606.56
b,audit,true,false,false,726.07
c,audit,true,false,false,664.28
d,audit,true,false,false,730.88
e,audit,true,false,false,550.78
f,audit,true,false,false,518.34
a,encryption,false,true,false,1659.97
b,encryption,false,true,false,573.33
c,encryption,false,true,false,548.09
d,encryption,false,true,false,535.16
e,encryption,false,true,false,395.14
f,encryption,false,true,false,435.46
a,ttl,false,false,true,2015.29
b,ttl,false,false,true,785.91
c,ttl,false,false,true,720.54
d,ttl,false,false,true,818.53
e,ttl,false,false,true,498.22
f,ttl,false,false,true,615.03
a,all,true,true,true,1641.04
b,all,true,true,true,548.13
c,all,true,true,true,516.47
d,all,true,true,true,540.59
e,all,true,true,true,359.11
f,all,true,true,true,430.28
